{'id': '10023', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10023/', 'title': 'Reclaim The Night'}
{'id': '10085', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10085/', 'title': 'Christmas FAB XO'}
{'id': '10139', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10139/', 'title': 'Mindful & Merry'}
{'id': '10144', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10144/', 'title': 'Halls Cards & Cakes'}
{'id': '10164', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10164/', 'title': 'Letter Writing Workshop'}
{'id': '10178', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10178/', 'title': 'Halls Tealights and Treats'}
{'id': '10228', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10228/', 'title': 'Housing Discussion'}
{'id': '10235', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10235/', 'title': 'Halls Christmas Sock Decorating & Pizza'}
{'id': '10246', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10246/', 'title': 'Hot Drinks and Crafts'}
{'id': '10256', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10256/', 'title': "Women's Cookies and Crafts Social"}
{'id': '10297', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10297/', 'title': 'Halls Mug Decorating & Snacks'}
{'id': '10298', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10298/', 'title': 'Halls Scrapbooking & Snacks'}
{'id': '10300', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/10300/', 'title': 'Halls Oak Brook Park Welcome Back Party'}
{'id': '8815', 'organisation': 'GUILD', 'url': 'https://www.guildofstudents.com/ents/event/8815/', 'title': 'Sports memberships'}
{'event_id': '10218', 'organisation_id': '6691', 'organisation': 'Guild Musical Theatre Group (GMTG)', 'url': 'https://www.guildofstudents.com/events/6691/10218/', 'title': 'Dreamscapes Showcase'}
{'event_id': '10219', 'organisation_id': '6691', 'organisation': 'Guild Musical Theatre Group (GMTG)', 'url': 'https://www.guildofstudents.com/events/6691/10219/', 'title': 'Dreamscapes Showcase'}
{'event_id': '10211', 'organisation_id': '6851', 'organisation': 'Islamic', 'url': 'https://www.guildofstudents.com/events/6851/10211/', 'title': 'Sudan Panel Event'}
{'event_id': '10043', 'organisation_id': '6907', 'organisation': 'Korea', 'url': 'https://www.guildofstudents.com/events/6907/10043/', 'title': 'Careers talk'}
{'event_id': '10089', 'organisation_id': '6923', 'organisation': 'Labour', 'url': 'https://www.guildofstudents.com/events/6923/10089/', 'title': 'In Conversation with Josh Newbury MP'}
{'event_id': '10206', 'organisation_id': '7011', 'organisation': 'Mathsoc', 'url': 'https://www.guildofstudents.com/events/7011/10206/', 'title': 'MathSoc Spring Ball'}
{'event_id': '10108', 'organisation_id': '7067', 'organisation': 'Mountaineering and Climbing Club', 'url': 'https://www.guildofstudents.com/events/7067/10108/', 'title': 'MUCC round 2'}
{'event_id': '9528', 'organisation_id': '7179', 'organisation': 'Philosophy', 'url': 'https://www.guildofstudents.com/events/7179/9528/', 'title': 'Philsoc campus league'}
{'event_id': '10221', 'organisation_id': '7211', 'organisation': 'Politics', 'url': 'https://www.guildofstudents.com/events/7211/10221/', 'title': 'Christmas Drinks'}
{'event_id': '10172', 'organisation_id': '7387', 'organisation': 'STAR', 'url': 'https://www.guildofstudents.com/events/7387/10172/', 'title': 'STAR Bake Sale'}
{'event_id': '9572', 'organisation_id': '7387', 'organisation': 'STAR', 'url': 'https://www.guildofstudents.com/events/7387/9572/', 'title': "Women's project volunteering"}
{'event_id': '9573', 'organisation_id': '7387', 'organisation': 'STAR', 'url': 'https://www.guildofstudents.com/events/7387/9573/', 'title': "Women's project volunteering"}
{'event_id': '9574', 'organisation_id': '7387', 'organisation': 'STAR', 'url': 'https://www.guildofstudents.com/events/7387/9574/', 'title': "Women's project volunteering"}
{'event_id': '9575', 'organisation_id': '7387', 'organisation': 'STAR', 'url': 'https://www.guildofstudents.com/events/7387/9575/', 'title': "Women's project volunteering"}
{'event_id': '9576', 'organisation_id': '7387', 'organisation': 'STAR', 'url': 'https://www.guildofstudents.com/events/7387/9576/', 'title': "Women's project volunteering"}
{'event_id': '9577', 'organisation_id': '7387', 'organisation': 'STAR', 'url': 'https://www.guildofstudents.com/events/7387/9577/', 'title': "Women's project volunteering"}
{'event_id': '9578', 'organisation_id': '7387', 'organisation': 'STAR', 'url': 'https://www.guildofstudents.com/events/7387/9578/', 'title': "Women's project volunteering"}
{'event_id': '9579', 'organisation_id': '7387', 'organisation': 'STAR', 'url': 'https://www.guildofstudents.com/events/7387/9579/', 'title': "Women's project volunteering"}
{'event_id': '10129', 'organisation_id': '7443', 'organisation': '3Bugs Fringe Theatre Society', 'url': 'https://www.guildofstudents.com/events/7443/10129/', 'title': 'Things I Know To Be True'}
{'event_id': '10130', 'organisation_id': '7443', 'organisation': '3Bugs Fringe Theatre Society', 'url': 'https://www.guildofstudents.com/events/7443/10130/', 'title': 'Things I Know To Be True'}
{'event_id': '10131', 'organisation_id': '7443', 'organisation': '3Bugs Fringe Theatre Society', 'url': 'https://www.guildofstudents.com/events/7443/10131/', 'title': 'Things I Know To Be True'}
{'event_id': '9803', 'organisation_id': '7467', 'organisation': 'University of Birmingham Christian Union', 'url': 'https://www.guildofstudents.com/events/7467/9803/', 'title': 'CU Carols Service'}
{'event_id': '10216', 'organisation_id': '7515', 'organisation': 'Watch This', 'url': 'https://www.guildofstudents.com/events/7515/10216/', 'title': 'Imbrovabunga! Edinburgh Trip 2025'}
{'event_id': '10138', 'organisation_id': '7523', 'organisation': 'Wayfarers Hiking Society', 'url': 'https://www.guildofstudents.com/events/7523/10138/', 'title': 'Brecon Beacons Weekend Trip'}
{'event_id': '10185', 'organisation_id': '7523', 'organisation': 'Wayfarers Hiking Society', 'url': 'https://www.guildofstudents.com/events/7523/10185/', 'title': 'Sutton Park Hike'}
{'event_id': '10244', 'organisation_id': '7523', 'organisation': 'Wayfarers Hiking Society', 'url': 'https://www.guildofstudents.com/events/7523/10244/', 'title': 'Peak District Christmas Trip'}
{'event_id': '10042', 'organisation_id': '7563', 'organisation': "Writer's Bloc", 'url': 'https://www.guildofstudents.com/events/7563/10042/', 'title': 'Café Chill & Chat'}
{'event_id': '10161', 'organisation_id': '7572', 'organisation': 'University of Birmingham Guild of Students - Venues Department', 'url': 'https://www.guildofstudents.com/events/7572/10161/', 'title': 'Netball Christmas Meal 2024'}
{'event_id': '10193', 'organisation_id': '7572', 'organisation': 'University of Birmingham Guild of Students - Venues Department', 'url': 'https://www.guildofstudents.com/events/7572/10193/', 'title': 'BUDS Christmas Meal 2024'}
{'event_id': '10194', 'organisation_id': '7572', 'organisation': 'University of Birmingham Guild of Students - Venues Department', 'url': 'https://www.guildofstudents.com/events/7572/10194/', 'title': 'Mens Cricket Christmas Meal 2024'}
{'event_id': '10198', 'organisation_id': '7572', 'organisation': 'University of Birmingham Guild of Students - Venues Department', 'url': 'https://www.guildofstudents.com/events/7572/10198/', 'title': 'American Football Xmas Meal 2024'}
{'event_id': '10199', 'organisation_id': '7572', 'organisation': 'University of Birmingham Guild of Students - Venues Department', 'url': 'https://www.guildofstudents.com/events/7572/10199/', 'title': 'Mens Rugby Union Xmas Meal 2024'}
{'event_id': '9336', 'organisation_id': '7572', 'organisation': 'University of Birmingham Guild of Students - Venues Department', 'url': 'https://www.guildofstudents.com/events/7572/9336/', 'title': 'Bingo'}
{'event_id': '9337', 'organisation_id': '7572', 'organisation': 'University of Birmingham Guild of Students - Venues Department', 'url': 'https://www.guildofstudents.com/events/7572/9337/', 'title': 'Bingo'}
{'event_id': '9348', 'organisation_id': '7572', 'organisation': 'University of Birmingham Guild of Students - Venues Department', 'url': 'https://www.guildofstudents.com/events/7572/9348/', 'title': 'Big Guild Quiz'}
{'event_id': '9349', 'organisation_id': '7572', 'organisation': 'University of Birmingham Guild of Students - Venues Department', 'url': 'https://www.guildofstudents.com/events/7572/9349/', 'title': 'Big Guild Quiz'}
{'event_id': '9362', 'organisation_id': 'event', 'organisation': 'Page not found', 'url': 'https://www.guildofstudents.com/welcome/events/event/9362/', 'title': 'Post Grad Student Social'}
{'event_id': '9363', 'organisation_id': 'event', 'organisation': 'Page not found', 'url': 'https://www.guildofstudents.com/welcome/events/event/9363/', 'title': 'International Social + Fusion Afterparty'}
{'event_id': '9364', 'organisation_id': 'event', 'organisation': 'Page not found', 'url': 'https://www.guildofstudents.com/welcome/events/event/9364/', 'title': 'Welcome Wristband 2024'}
{'event_id': '9365', 'organisation_id': 'event', 'organisation': 'Page not found', 'url': 'https://www.guildofstudents.com/welcome/events/event/9365/', 'title': 'Returners Wristband 2024'}
